"Horodateur","Prénom","Nom","Promotion","Je suis :","La musique","Les sports individuels","Les sports collectifs","Les sciences dures","Les sciences sociales","La gastronomie","Les voyages"
"2021/08/17 3:32:41 PM UTC+2","Leandre","Mae-lee","X1996","Un parrain","1","","3","5","1","5",""
"2021/08/17 3:32:41 PM UTC+2","Morgane","Laurine","X1998","Un parrain","5","4","2","5","5","4","5"
"2021/08/17 3:32:41 PM UTC+2","Aria","Tahlia","X2021","Un filleul","1","5","","","","1","3"
"2021/08/17 3:32:41 PM UTC+2","Meline","Lucile","X2021","Un filleul","1","1","3","5","1","5",""
"2021/08/17 3:32:41 PM UTC+2","Elena","Lucile","X1975","Un parrain","2","4","5","4","4","",""
"2021/08/17 3:32:41 PM UTC+2","Oscar","Nahila","X1986","Un parrain","1","","5","3","3","1","5"
"2021/08/17 3:32:41 PM UTC+2","Amza","Ahamed","X2021","Un filleul","4","3","3","4","5","5","3"
"2021/08/17 3:32:41 PM UTC+2","Lou-anne","Mahlone","X1970","Un parrain","5","","2","5","4","3",""
"2021/08/17 3:32:41 PM UTC+2","Adrien","Kelhia","X2007","Un parrain","1","1","2","1","5","1","5"
"2021/08/17 3:32:41 PM UTC+2","Kahis","Kahis","X2021","Un filleul","5","","3","3","1","1","1"
"2021/08/17 3:32:41 PM UTC+2","Leana","Aioub","X2021","Un filleul","5","4","3","4","2","3","4"
"2021/08/17 3:32:41 PM UTC+2","Anas","Mila","X2021","Un filleul","4","3","3","1","4","",""
"2021/08/17 3:32:41 PM UTC+2","Arsene","Enzho","X2021","Un filleul","","3","1","4","3","1","5"
"2021/08/17 3:32:41 PM UTC+2","Anas","Agate","X2021","Un filleul","3","4","2","2","1","3","3"
"2021/08/17 3:32:41 PM UTC+2","Enzho","Joy","X2002","Un parrain","2","2","5","","1","5","5"
"2021/08/17 3:32:41 PM UTC+2","Lhouna","Mohamed","X2021","Un filleul","1","1","3","3","2","5","4"
"2021/08/17 3:32:41 PM UTC+2","Maddi","Marwa","X2021","Un filleul","5","3","3","","2","5",""
"2021/08/17 3:32:41 PM UTC+2","Idriss","Ines","X2021","Un filleul","1","","2","1","2","1","1"
"2021/08/17 3:32:41 PM UTC+2","Mahalia","Hinaya","X2021","Un filleul","5","3","5","4","4","5",""
"2021/08/17 3:32:41 PM UTC+2","Amza","Loic","X2021","Un filleul","3","5","2","3","1","4","2"
"2021/08/17 3:32:41 PM UTC+2","Mathilde","Elena","X1975","Un parrain","1","","3","4","2","3","4"
