"Mentoré","Mentor","Coût"
"Laula Anthonin (X2020)","Rahyane Line (X2006)","390"
"Emanuel Ameli (X2020)","Charline Aicha (X2003)","270"
"Imraan Emili (X2020)","Alexandre Amauri (X1975)","700"
"Leon Arthur (X2020)","Na'il Augustin (X1983)","620"
"Rafael Pablo (X2020)","Na'il Elias (X1991)","490"
"Laurenzo Asma (X2020)","Stela Anis (X1990)","650"
"Basile Ezio (X2020)","Josefine Wassim (X1989)","610"
"Mehlia Nahomi (X2020)","Hinaya Charlotte (X2000)","300"
"Eleonore Natanael (X2020)","Cappucine Mathieu (X1993)","403"
"Marceau Moussa (X2020)","Come Thibault (X1994)","460"
"PAS_DE_MENTORÉ","Saara Wilhiam (X1985)","2147483647"
"PAS_DE_MENTORÉ","Kenza Aaron (X1990)","2147483647"
"PAS_DE_MENTORÉ","Faustine Giani (X1970)","2147483647"
"PAS_DE_MENTORÉ","Hyacine Ahlan (X1984)","2147483647"
"PAS_DE_MENTORÉ","Mia Carla (X1973)","2147483647"
